,title,hq,link,revenue,employee
216,B&B Theatres,Liberty  Missouri,//en.m.wikipedia.org/wiki/B%26B_Theatres,,
217,Bass Pro Shops,Springfield  Missouri,//en.m.wikipedia.org/wiki/Bass_Pro_Shops,6.5 billion (2019)US$,"40,000"
218,SeaWorld Parks & Entertainment,Orlando  Florida San Diego California SeaWorld San Diego Sesame Place Franklin and Friends,//en.m.wikipedia.org/wiki/SeaWorld_Parks_%26_Entertainment,US$1.37 billion (2018),"22,100 (2013)"
219,Arch Resources,St. Louis Missouri,//en.m.wikipedia.org/wiki/Arch_Resources,2.32 billion US$,"3,790 "
220,Baron Aviation Services,Vichy Missouri,//en.m.wikipedia.org/wiki/Baron_Aviation_Services,,
221,Container Corporation of America,Vichy Missouri,//en.m.wikipedia.org/wiki/Container_Corporation_of_America,,
222,Centene Corporation,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Centene_Corporation,111.115 billion (2020)US$,"(December 2020) ~71,300 "
223,Cerner,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Cerner,5.505 billion (2020)US$,"26,400 (2020)"
224,Columbia Insurance Group,Columbia  Missouri USA,//en.m.wikipedia.org/wiki/Columbia_Insurance_Group,,Over 325
225,Commerce Bancshares,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Commerce_Bancshares,1.395 Billion ( )US$,"4,567 (2022)"
226,Charter Communications,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Charter_Communications,US$54.02 billion (2022),"101,700 (Dec 2022)"
227,Edward Jones Investments,St Louis  Missouri,//en.m.wikipedia.org/wiki/Edward_Jones_Investments,10.165 billion (2020)US$,"49,000  (2020)"
228,Dierbergs Markets,Chesterfield  Missouri,//en.m.wikipedia.org/wiki/Dierbergs_Markets,,"Over 5,000"
229,Drury Hotels,Creve Coeur  Missouri,//en.m.wikipedia.org/wiki/Drury_Hotels,$540 million (2016),"5,000 (2017)"
230,Emerson Electric,Ferguson  Missouri,//en.m.wikipedia.org/wiki/Emerson_Electric,19.63  (2022)US$ billion,"85,500 (2022)"
231,Graybar,Clayton  Missouri U.S.,//en.m.wikipedia.org/wiki/Graybar,$7.2 billion USD,"8,500  (2018)"
232,Energizer,Town and Country  Missouri,//en.m.wikipedia.org/wiki/Energizer,3.021 Billion ( )US$,"7,500"
233,Farmland Industries,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Farmland_Industries,,"16,000 (2002)"
234,GoJet Airlines,Bridgeton  Missouri Chicago Illinois O'Hare International Airport,//en.m.wikipedia.org/wiki/GoJet_Airlines,,"1,670 United States ( ) IND Indianapolis Indiana Indianapolis International Airport"
235,Ferrellgas,Liberty Missouri,//en.m.wikipedia.org/wiki/Ferrellgas,2.1 billion (2022)US$,"3,919 (2022)"
236,Express Scripts,St. Louis County  Missouri  U.S. 2008 21 941 776 5 509 32.77 ,//en.m.wikipedia.org/wiki/Express_Scripts,"2017 100.065 billion 2011 46,128 1,276 15,607 50.92 US$","(2017)26,600 2016 100,288 3,404 51,745 72.98 25,600"
237,Enterprise Rent-A-Car,Clayton  Missouri,//en.m.wikipedia.org/wiki/Enterprise_Rent-A-Car,,
238,Hallmark Cards,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Hallmark_Cards,US$5.0 billion (2020),"30,000 (2020)"
239,Hardee's,Franklin  Tennessee,//en.m.wikipedia.org/wiki/Hardee%27s,,
240,Great Plains Energy,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Great_Plains_Energy,2.568 billion (2014)US$,"2,935 (2014) "
241,Populous (company), ,//en.m.wikipedia.org/wiki/Populous_(company),,
242,Helzberg Diamonds,North Kansas City Missouri,//en.m.wikipedia.org/wiki/Helzberg_Diamonds,,
243,International Hat Company,St. Louis United States,//en.m.wikipedia.org/wiki/International_Hat_Company,,"1,500 (1982)"
244,H&R Block,Kansas City  Missouri  U.S.,//en.m.wikipedia.org/wiki/H%26R_Block,3.413 billion (2021)US$,(2018)
245,Interstate Bakeries,Irving  Texas,//en.m.wikipedia.org/wiki/Interstate_Bakeries,$2.8 billion (2008),
246,Kansas City Life Insurance Company,Kansas City  Missouri US,//en.m.wikipedia.org/wiki/Kansas_City_Life_Insurance_Company,,500
247,MFA Oil,Columbia  Missouri United States,//en.m.wikipedia.org/wiki/MFA_Oil,,"1,600+"
248,Leggett & Platt,Carthage  Missouri,//en.m.wikipedia.org/wiki/Leggett_%26_Platt,"4.28 billion (2020) Joseph W. McClanathan 2005 Retired President & CEO Energizer Household Products Division of Energizer Holdings Harry M. Cornell, Sr. 1953–1960US$","20,000  (2020) Jai Shah 2019 Group President Masco Corporation David S. Haffner 2006–2015"
249,Lifetouch,Eden Prairie  Minnesota United States,//en.m.wikipedia.org/wiki/Lifetouch,,
250,McCabe-Powers Body Company,Eden Prairie  Minnesota United States,//en.m.wikipedia.org/wiki/McCabe-Powers_Body_Company,,
251,Kansas City Southern (company),Kansas City  Missouri,//en.m.wikipedia.org/wiki/Kansas_City_Southern_(company),3.37 billion (2022)US$,"7,190 (2022)"
252,Olin Corporation,Clayton  Missouri,//en.m.wikipedia.org/wiki/Olin_Corporation,8.911 billion US$,"6,400  (2017)"
253,Monsanto,Creve Coeur  Missouri,//en.m.wikipedia.org/wiki/Monsanto,,
254,O'Reilly Auto Parts,Springfield  Missouri,//en.m.wikipedia.org/wiki/O%27Reilly_Auto_Parts,US$13.327 billion (2021),"83,633 (2021)"
255,Panera Bread,Sunset Hills  Missouri,//en.m.wikipedia.org/wiki/Panera_Bread,US$5.795 billion (2022),"About 140,000"
256,Metropark Communications,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Metropark_Communications,,
257,Rawlings (company),Town and Country  Missouri USA,//en.m.wikipedia.org/wiki/Rawlings_(company),,"1,500 globally (200 in St. Louis)"
258,Russell Stover Candies,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Russell_Stover_Candies,,
259,Peabody Energy,St. Louis Missouri,//en.m.wikipedia.org/wiki/Peabody_Energy,$4.623 billion (2019)  $5.582 billion (2018) 2016 $ (721),"7,100  (2017)"
260,Smithfield Hog Production Division,Princeton  Missouri,//en.m.wikipedia.org/wiki/Smithfield_Hog_Production_Division,,
261,Missouri Employers Mutual,Columbia  Missouri USA,//en.m.wikipedia.org/wiki/Missouri_Employers_Mutual,,300
262,Shelter Insurance,Columbia  Missouri USA,//en.m.wikipedia.org/wiki/Shelter_Insurance,,
263,Schnucks,St. Louis Missouri U.S.,//en.m.wikipedia.org/wiki/Schnucks,$3.1 billion (2019),"14,500  (2019)"
264,Ralston Purina,St. Louis Missouri USA,//en.m.wikipedia.org/wiki/Ralston_Purina,,
265,Shop 'n Save,Kirkwood  Missouri U.S.,//en.m.wikipedia.org/wiki/Shop_%27n_Save,,
266,Sigma-Aldrich,Burlington  Massachusetts United States,//en.m.wikipedia.org/wiki/Sigma-Aldrich,EUR€ 6.86 billion (2020),"more than 20,000"
267,Save-A-Lot,St. Ann  Missouri,//en.m.wikipedia.org/wiki/Save-A-Lot,,
268,United Express,Chicago  Illinois Bombardier CRJ900,//en.m.wikipedia.org/wiki/United_Express,,
269,Solutia,Town and Country Missouri,//en.m.wikipedia.org/wiki/Solutia,,~3400
270,Suddenlink Communications,St. Louis  Missouri United States,//en.m.wikipedia.org/wiki/Suddenlink_Communications,,
271,Trans States Airlines,Fayetteville Arkansas Northwest Arkansas Regional Airport,//en.m.wikipedia.org/wiki/Trans_States_Airlines,,
272,United Van Lines,Fenton  Missouri,//en.m.wikipedia.org/wiki/United_Van_Lines,,
273,Affiliated Foods Midwest,Norfolk  Nebraska U.S.,//en.m.wikipedia.org/wiki/Affiliated_Foods_Midwest,,800
274,Berkshire Hathaway,Kiewit Plaza Omaha  Nebraska,//en.m.wikipedia.org/wiki/Berkshire_Hathaway,"302.1 billion (2022) 2018 247,837 4,021 707,794 389,000US$","383,000 (2022)"
275,Buckle (clothing retailer),Kearney  Nebraska,//en.m.wikipedia.org/wiki/Buckle_(clothing_retailer),US$913.38 million (2017),"9,000 (2017)"
276,Winstead's,Kearney  Nebraska,//en.m.wikipedia.org/wiki/Winstead%27s,,
277,Mayflower Transit,Fenton  Missouri,//en.m.wikipedia.org/wiki/Mayflower_Transit,,
278,Wehrenberg Theatres,Fenton  Missouri,//en.m.wikipedia.org/wiki/Wehrenberg_Theatres,,
279,Cabela's,Sidney  Nebraska,//en.m.wikipedia.org/wiki/Cabela%27s,,"19,100 (2016)"
280,Conagra Brands,Merchandise Mart Chicago  Illinois,//en.m.wikipedia.org/wiki/Conagra_Brands,11.054 billion (2020)US$,"~16,500 as of May 2020"
281,First National of Nebraska,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/First_National_of_Nebraska,,
282,Douglas Theatre Company,Omaha  Nebraska United States,/w/index.php?title=Douglas_Theatre_Company&action=edit,,
283,Gorat's,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/Gorat%27s,,
284,Gordmans,Houston Texas U.S.,//en.m.wikipedia.org/wiki/Gordmans,,
285,HobbyTown USA,Lincoln  Nebraska United States,//en.m.wikipedia.org/wiki/HobbyTown_USA,,
286,Fort Western Stores,Nebraska City  Nebraska,//en.m.wikipedia.org/wiki/Fort_Western_Stores,,
287,Godfather's Pizza,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Godfather%27s_Pizza,US$980 million (2021),"4,500 (2021)"
288,Intrado,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Intrado,$2.6 billion (2012)USD,"9,659 (2018) "
289,Nelnet,Lincoln  Nebraska,//en.m.wikipedia.org/wiki/Nelnet,$1.2 billion (2017),
290,Omaha Steaks,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Omaha_Steaks,,"1,500 (2022)"
291,TD Ameritrade,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/TD_Ameritrade,$4.358 billion (Q3 2020),"8,939 (2020)"
292,Omaha Star,2216 N 24th StOmaha  NE 68110,//en.m.wikipedia.org/wiki/Omaha_Star,,
293,Mutual of Omaha,James Blackledge,//en.m.wikipedia.org/wiki/Mutual_of_Omaha,9.347(2018) billion US$,"6,314  (2018)"
294,Mister C's,James Blackledge,//en.m.wikipedia.org/wiki/Mister_C%27s,,
295,Kiewit Corporation,Kiewit Plaza Omaha  Nebraska,//en.m.wikipedia.org/wiki/Kiewit_Corporation,US$10.3 billion (2020),"28,000  (2021)"
296,Werner Enterprises,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Werner_Enterprises,(2021)US$702.9 million,"12,784 (2017)"
297,Allegiant Air,Summerlin  Nevada,//en.m.wikipedia.org/wiki/Allegiant_Air,"1,707.9 million (2021)US$","5,000 (2018 )"
298,Union Pacific Railroad,Union Pacific Center Douglas Street Omaha  Nebraska C4460AC PR30C,//en.m.wikipedia.org/wiki/Union_Pacific_Railroad,,
299,Shelby American,FIA,//en.m.wikipedia.org/wiki/Shelby_American,,
300,Caesars Entertainment,Reno  Nevada,//en.m.wikipedia.org/wiki/Caesars_Entertainment,$3.5 billion  (2020),"54,000  (2020)"
301,Diamond Resorts,Las Vegas  Nevada Colorado Austria,//en.m.wikipedia.org/wiki/Diamond_Resorts,"$230.7 million ( , 2013)    EBITDA Indiana Ireland",
302,Boyd Gaming,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/Boyd_Gaming,$3.4 billion  (2021),"15,114  (2021)"
303,Bally Technologies,Enterprise  Nevada,//en.m.wikipedia.org/wiki/Bally_Technologies,$997 million (2013)USD,
304,Las Vegas Sands,Paradise  Nevada The Londoner Macao Cotai Strip The Palazzo Las Vegas Nevada,//en.m.wikipedia.org/wiki/Las_Vegas_Sands,"3.612 billion (2020) 2014 14,584 2,841 22,354 71.23 48,500US$","44,500 (December 31, 2021)2020 3,612 −1,685 20,807 67.74 44,500"
305,Nevada Power Company,Paradise  Nevada The Londoner Macao Cotai Strip The Palazzo Las Vegas Nevada,//en.m.wikipedia.org/wiki/Nevada_Power_Company,,
306,National University (California),Paradise  Nevada The Londoner Macao Cotai Strip The Palazzo Las Vegas Nevada,//en.m.wikipedia.org/wiki/National_University_(California),,
307,NV Energy,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/NV_Energy,US$ 3.016 billion (2017),"2,500"
308,Port of Subs,Reno  Nevada,//en.m.wikipedia.org/wiki/Port_of_Subs,$129 million (2018),
309,Scolari's Food and Drug,Sparks  Nevada,//en.m.wikipedia.org/wiki/Scolari%27s_Food_and_Drug,,
310,Grand Canyon Scenic Airlines,Paradise  Nevada,//en.m.wikipedia.org/wiki/Grand_Canyon_Scenic_Airlines,,
311,Station Casinos,Summerlin South Nevada U.S. Santa Fe Station Palms Casino Resort Maloof family San Manuel Band of Mission Indians,//en.m.wikipedia.org/wiki/Station_Casinos,"; 14 years ago (); 68 years ago ()1.38 billion (2014) Wildfire Lanes 6,750 sq ft (627 m ) June 26, 2008 Previously known as Renata's.  35,000 sq ft (3,300 m ) September 3, 1954 Closed in 2004 and purchased later that year by Station, which subsequently demolished it. A Wildfire casino now occupies a portion of the site.US$ Castaways2008-06-26 1954-09-03","; 27 years ago (); 28 years ago ()11,600 (2015) Barley's 5,190 sq ft (482 m ) January 18, 1996 Part of Wildfire Gaming 130,000 sq ft (12,000 m ) May 27, 1994 Sold and renamed in 2000, following a purchase by .Ameristar CasinosStation Casino St. Charles1996-01-18 1994-05-27"
312,NV Energy,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/NV_Energy,US$ 3.016 billion (2017),"2,500"
313,MGM Resorts International,Paradise  Nevada,//en.m.wikipedia.org/wiki/MGM_Resorts_International,$12.899 billion (2019),"74,500 (2020)"
314,Primaris Airlines,Enterprise  Nevada,//en.m.wikipedia.org/wiki/Primaris_Airlines,,
315,Sierra Nevada Corporation,Sparks  Nevada,//en.m.wikipedia.org/wiki/Sierra_Nevada_Corporation,$2.4 Billion(2021) ,"5,000 (2022) "
316,Southwest Gas,Las Vegas Nevada U.S.,//en.m.wikipedia.org/wiki/Southwest_Gas,2.55 billion US$(2017),"2,285 (2017)"
317,Terrible Herbst,Paradise  Nevada,//en.m.wikipedia.org/wiki/Terrible_Herbst,,
318,Wynn Resorts,Las Vegas Strip Paradise,//en.m.wikipedia.org/wiki/Wynn_Resorts,6.61 billion (2019)US$,"30,200 (2019)"
319,Vici Properties,New York City,//en.m.wikipedia.org/wiki/Vici_Properties,1.23 billion (2020)US$,147  (2020)
320,Skagen Denmark,Richardson  Texas Hong Kong Albertslund  Denmark,//en.m.wikipedia.org/wiki/Skagen_Denmark,,
321,Zappos,Las Vegas Nevada U.S.,//en.m.wikipedia.org/wiki/Zappos,US$2 billion (2015),"1,500+"
322,Avelo Airlines,Houston  Texas,//en.m.wikipedia.org/wiki/Avelo_Airlines,,500
323,American Standard Companies,Piscataway  New Jersey,//en.m.wikipedia.org/wiki/American_Standard_Companies,,"15,200"
324,Bed Bath & Beyond,Union  New Jersey U.S.,//en.m.wikipedia.org/wiki/Bed_Bath_%26_Beyond,7.87 billion  (2022)US$,"14,000  (April 24, 2023)"
325,Avaya,Durham  North Carolina,//en.m.wikipedia.org/wiki/Avaya,2.97 billion (2021)US$,"8,063 (2021)"
326,Avis Budget Group,Parsippany  New Jersey,//en.m.wikipedia.org/wiki/Avis_Budget_Group,9.172 billion (2019)US$,"20,000 (2019)"
327,"ADP, Inc.",Roseland  New Jersey,"//en.m.wikipedia.org/wiki/ADP,_Inc.",14.59  (2020)US$ billion,"60,000 (June 30, 2022)"
328,BD (company),BD Headquarters Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/BD_(company),"20.248 Billion ( ) 2014 8,446 1,185 12,447 111.84 30,619US$","75,000 2019 17,290 1,082 51,765  76,093"
329,Campbell Soup Company,Camden  New Jersey,//en.m.wikipedia.org/wiki/Campbell_Soup_Company,8.691 billion (2020)US$,"19,000  (2020)"
330,Benjamin Moore & Co.,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Benjamin_Moore_%26_Co.,,
331,Burlington (department store),Burlington New Jersey,//en.m.wikipedia.org/wiki/Burlington_(department_store),9.32 billion (2021)US$,"40,000  (2018)"
332,Bradco Supply,Avenel  New Jersey United States,//en.m.wikipedia.org/wiki/Bradco_Supply,$1.5 billion (2009),
333,The Children's Place,Secaucus  New Jersey,//en.m.wikipedia.org/wiki/The_Children%27s_Place,US$ 1.938 billion (2018),
334,Chubb Limited,Zürich Switzerland,//en.m.wikipedia.org/wiki/Chubb_Limited,40.96 billion (2021)US$,"31,000 (December 2021)"
335,Catalent,Somerset  New Jersey,//en.m.wikipedia.org/wiki/Catalent,3.998 Billion ( )US$,"14,000 "
336,Century 21 Real Estate,Madison  New Jersey U.S.,//en.m.wikipedia.org/wiki/Century_21_Real_Estate,,"147,000"
337,Celgene,Summit  New Jersey U.S. thalidomide dexamethasone GlaxoSmithKline,//en.m.wikipedia.org/wiki/Celgene,"$15.281 billion (2018) 2012 5,507 1,456 11,734    (ADHD) in children, adolescents and adults 05-26-2005 dexmethylphenidate hydrochloride CII attention deficit hyperactivity disorder Novartis","8,852 (2018) 2016 11,229 1,999 28,086 7,132   transfusion dependent anemia due to low or intermediate-1 risk myelodysplastic syndromes associated with a deletion 5 q cytogenetic abnormality with or without additional cytogenetic abnormalities 12-27-2005  lenalidomide"
338,Smarties Candy Company,Union New Jersey,//en.m.wikipedia.org/wiki/Smarties_Candy_Company,US$15 million (2021),100
339,Commerce Bancorp,Cherry Hill  New Jersey,//en.m.wikipedia.org/wiki/Commerce_Bancorp,,
340,Cooper Chemical Company,Long Valley  New Jersey,//en.m.wikipedia.org/wiki/Cooper_Chemical_Company,,
341,Church & Dwight,Ewing New Jersey,//en.m.wikipedia.org/wiki/Church_%26_Dwight,$3.4 billion (2015) ,"4,700  (2017)"
342,Comodo Cybersecurity,Clifton  New Jersey,//en.m.wikipedia.org/wiki/Comodo_Cybersecurity,,"1,200+"
343,Coach USA,Paramus  NJ,//en.m.wikipedia.org/wiki/Coach_USA,,
344,Emerson Radio,Hackensack  New Jersey USA,//en.m.wikipedia.org/wiki/Emerson_Radio,,115
345,Curtiss-Wright,Curtiss-Caproni Corp. Curtiss A-8,//en.m.wikipedia.org/wiki/Curtiss-Wright,2.391 Billion ( ) New York Air Terminals Hoyt   22 or 23 Single engine biplane trainerUS$ Curtiss-Wright CW-16,"9,000 (2019)  1932 2 Prototype single engine monoplane attack airplaneCurtiss YA-10 Shrike"
346,Cytec Industries,Woodland Park  New Jersey,//en.m.wikipedia.org/wiki/Cytec_Industries,1.90 billion US$,"3,600+ (2012)"
347,Leonardo DRS,Arlington  Virginia United States,//en.m.wikipedia.org/wiki/Leonardo_DRS,,
348,Foster Wheeler,Baar Switzerland,//en.m.wikipedia.org/wiki/Foster_Wheeler,US$ 3.306 billion (2013),"13,311 (December 2013)"
349,Food Basics (American supermarket),Montvale New Jersey,//en.m.wikipedia.org/wiki/Food_Basics_(American_supermarket),,
350,Foodtown (United States),Iselin  New Jersey U.S.,//en.m.wikipedia.org/wiki/Foodtown_(United_States),,
351,Farmer Jack,Detroit  Michigan,//en.m.wikipedia.org/wiki/Farmer_Jack,US$98 million (1997),"7,200 (1997)"
352,Hartz Mountain Industries,Detroit  Michigan,//en.m.wikipedia.org/wiki/Hartz_Mountain_Industries,,
353,The Food Emporium,Staten Island  NY,//en.m.wikipedia.org/wiki/The_Food_Emporium,,
354,Waldbaum's,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Waldbaum%27s,,
355,Sav-A-Center,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Sav-A-Center,,
356,A&P,Montvale  New Jersey,//en.m.wikipedia.org/wiki/A%26P,,
357,Hovnanian Enterprises,Matawan  New Jersey,//en.m.wikipedia.org/wiki/Hovnanian_Enterprises,1.991 billion US$,"1,851 "
358,Hudson City Bancorp,Paramus New Jersey U.S.,//en.m.wikipedia.org/wiki/Hudson_City_Bancorp,,
359,The Hertz Corporation,Estero  Florida,//en.m.wikipedia.org/wiki/The_Hertz_Corporation,7.336 billion (2021)US$,"23,000 (2021)"
360,Jersey Mike's Subs,Manasquan  New Jersey,//en.m.wikipedia.org/wiki/Jersey_Mike%27s_Subs,US$974.1 million (2021),"19,000 (2021)"
361,Jackson Hewitt,Jersey City  New Jersey,//en.m.wikipedia.org/wiki/Jackson_Hewitt,,
362,IDT Corporation,Newark  New Jersey,//en.m.wikipedia.org/wiki/IDT_Corporation,1.346 billion US$,"1,256 "
363,Ingersoll Rand,Davidson  North Carolina,//en.m.wikipedia.org/wiki/Ingersoll_Rand,5.92 billion (2022)US$,"17,000 (2022)"
364,Johnson & Johnson,Johnson and Johnson Plaza,//en.m.wikipedia.org/wiki/Johnson_%26_Johnson,"94.94 billion (2022) 2016 71,890 16,540 126,400US$","155,800 (January 2023) 2021 93,775 20,878 141,700"
365,Linens 'n Things,Johnson and Johnson Plaza,//en.m.wikipedia.org/wiki/Linens_%27n_Things,$2.70 billion in 2005,
366,Louis Berger Group,Morristown  NJ,//en.m.wikipedia.org/wiki/Louis_Berger_Group,,"6,000"
367,Liberty Travel,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Liberty_Travel,,"2,200"
368,CareCloud,New Jersey U.S.,//en.m.wikipedia.org/wiki/CareCloud,$139 Million (2021),"4,000+"
369,Medco Health Solutions,Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/Medco_Health_Solutions,$70 Billion (2011)USD,"24,000"
370,Maidenform,Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/Maidenform,,
371,Medarex,Princeton  New Jersey US,/w/index.php?title=Medarex&action=edit,,
372,Merck & Co.,Rahway  New Jersey,//en.m.wikipedia.org/wiki/Merck_%26_Co.,42.84 billion (2022)US$,"69,000 (2022)"
373,New Jersey Resources,Wall Township  New Jersey,//en.m.wikipedia.org/wiki/New_Jersey_Resources,,"1,251 (2021)"
374,Peterson's,Denver  CO,//en.m.wikipedia.org/wiki/Peterson%27s,,"1,251 (2021)"
375,PNY Technologies,Parsippany-Troy Hills  New Jersey,//en.m.wikipedia.org/wiki/PNY_Technologies,,500+
376,New England Motor Freight,Elizabeth  New Jersey,//en.m.wikipedia.org/wiki/New_England_Motor_Freight,,
377,Pinnacle Foods,Parsippany  NJ U.S.,//en.m.wikipedia.org/wiki/Pinnacle_Foods,US$3.144 billion (2017),"4,900  (2017)"
378,Prince Sports,Atlanta  Georgia USA,//en.m.wikipedia.org/wiki/Prince_Sports,,
379,NRG Energy,Houston  Texas,//en.m.wikipedia.org/wiki/NRG_Energy,(2021)26.99 billionUS$,"6,635 (December 2021)"
380,Public Service Enterprise Group,Newark  New Jersey,//en.m.wikipedia.org/wiki/Public_Service_Enterprise_Group,,"12,945  (2017)"
381,R. R. Bowker,Chatham  New Jersey,//en.m.wikipedia.org/wiki/R._R._Bowker,,
382,RCI (company),Parsippany  New Jersey Carmel  Indiana Kettering,//en.m.wikipedia.org/wiki/RCI_(company),,
383,Prudential Financial,Prudential Plaza Newark  New Jersey U.S.,//en.m.wikipedia.org/wiki/Prudential_Financial,70.934 billion (2021)US$,"40,916  (2021)"
384,Pathmark,Iselin New Jersey,//en.m.wikipedia.org/wiki/Pathmark,,
385,Anywhere Real Estate,Madison  New Jersey,//en.m.wikipedia.org/wiki/Anywhere_Real_Estate,7.98 billion (2021)US$,"9,665 (2021)"
386,Sealed Air,Charlotte North Carolina,//en.m.wikipedia.org/wiki/Sealed_Air,4.79 billion (2019)US$,"16,500  (2019)"
