,title,hq,link,revenue
240,Hallmark Cards,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Hallmark_Cards,US$5.0 billion (2020)
241,H&R Block,Kansas City  Missouri  U.S.,//en.m.wikipedia.org/wiki/H%26R_Block,3.413 billion (2021)US$
242,Helzberg Diamonds,North Kansas City Missouri,//en.m.wikipedia.org/wiki/Helzberg_Diamonds,
243,Populous (company), ,//en.m.wikipedia.org/wiki/Populous_(company),
244,Kansas City Life Insurance Company,Kansas City  Missouri US,//en.m.wikipedia.org/wiki/Kansas_City_Life_Insurance_Company,
245,International Hat Company,St. Louis United States,//en.m.wikipedia.org/wiki/International_Hat_Company,
246,Interstate Bakeries,Irving  Texas,//en.m.wikipedia.org/wiki/Interstate_Bakeries,$2.8 billion (2008)
247,Lifetouch,Eden Prairie  Minnesota United States,//en.m.wikipedia.org/wiki/Lifetouch,
248,Kansas City Southern (company),Kansas City  Missouri,//en.m.wikipedia.org/wiki/Kansas_City_Southern_(company),3.37 billion (2022)US$
249,Leggett & Platt,Carthage  Missouri,//en.m.wikipedia.org/wiki/Leggett_%26_Platt,"4.28 billion (2020) Joseph W. McClanathan 2005 Retired President & CEO Energizer Household Products Division of Energizer Holdings Harry M. Cornell, Sr. 1953–1960US$"
250,Metropark Communications,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Metropark_Communications,
251,McCabe-Powers Body Company,St. Louis  Missouri,//en.m.wikipedia.org/wiki/McCabe-Powers_Body_Company,
252,MFA Oil,Columbia  Missouri United States,//en.m.wikipedia.org/wiki/MFA_Oil,
253,Olin Corporation,Clayton  Missouri,//en.m.wikipedia.org/wiki/Olin_Corporation,8.911 billion US$
254,Missouri Employers Mutual,Columbia  Missouri USA,//en.m.wikipedia.org/wiki/Missouri_Employers_Mutual,
255,Monsanto,Creve Coeur  Missouri,//en.m.wikipedia.org/wiki/Monsanto,
256,Peabody Energy,St. Louis Missouri,//en.m.wikipedia.org/wiki/Peabody_Energy,$4.623 billion (2019)  $5.582 billion (2018) 2016 $ (721)
257,Panera Bread,Sunset Hills  Missouri,//en.m.wikipedia.org/wiki/Panera_Bread,US$5.795 billion (2022)
258,O'Reilly Auto Parts,Springfield  Missouri,//en.m.wikipedia.org/wiki/O%27Reilly_Auto_Parts,US$13.327 billion (2021)
259,Ralston Purina,St. Louis Missouri USA,//en.m.wikipedia.org/wiki/Ralston_Purina,
260,Smithfield Hog Production Division,Princeton  Missouri,//en.m.wikipedia.org/wiki/Smithfield_Hog_Production_Division,
261,Rawlings (company),Town and Country  Missouri USA,//en.m.wikipedia.org/wiki/Rawlings_(company),
262,Schnucks,St. Louis Missouri U.S.,//en.m.wikipedia.org/wiki/Schnucks,$3.1 billion (2019)
263,Russell Stover Candies,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Russell_Stover_Candies,
264,Save-A-Lot,St. Ann  Missouri,//en.m.wikipedia.org/wiki/Save-A-Lot,
265,Shop 'n Save,Kirkwood  Missouri U.S.,//en.m.wikipedia.org/wiki/Shop_%27n_Save,
266,Shelter Insurance,Columbia  Missouri USA,//en.m.wikipedia.org/wiki/Shelter_Insurance,
267,Sigma-Aldrich,Burlington  Massachusetts United States,//en.m.wikipedia.org/wiki/Sigma-Aldrich,EUR€ 6.86 billion (2020)
268,Solutia,Town and Country Missouri,//en.m.wikipedia.org/wiki/Solutia,
269,Trans States Airlines,Fayetteville Arkansas Northwest Arkansas Regional Airport,//en.m.wikipedia.org/wiki/Trans_States_Airlines,
270,Suddenlink Communications,St. Louis  Missouri United States,//en.m.wikipedia.org/wiki/Suddenlink_Communications,
271,Mayflower Transit,Fenton  Missouri,//en.m.wikipedia.org/wiki/Mayflower_Transit,
272,United Express,Chicago  Illinois Bombardier CRJ900,//en.m.wikipedia.org/wiki/United_Express,
273,United Van Lines,Fenton  Missouri,//en.m.wikipedia.org/wiki/United_Van_Lines,
274,Winstead's,Fenton  Missouri,//en.m.wikipedia.org/wiki/Winstead%27s,
275,Wehrenberg Theatres,Fenton  Missouri,//en.m.wikipedia.org/wiki/Wehrenberg_Theatres,
276,Buckle (clothing retailer),Kearney  Nebraska,//en.m.wikipedia.org/wiki/Buckle_(clothing_retailer),US$913.38 million (2017)
277,Affiliated Foods Midwest,Norfolk  Nebraska U.S.,//en.m.wikipedia.org/wiki/Affiliated_Foods_Midwest,
278,Berkshire Hathaway,Kiewit Plaza Omaha  Nebraska,//en.m.wikipedia.org/wiki/Berkshire_Hathaway,
279,Douglas Theatre Company,Kiewit Plaza Omaha  Nebraska,/w/index.php?title=Douglas_Theatre_Company&action=edit,
280,Conagra Brands,Merchandise Mart Chicago  Illinois,//en.m.wikipedia.org/wiki/Conagra_Brands,11.054 billion (2020)US$
281,Cabela's,Sidney  Nebraska,//en.m.wikipedia.org/wiki/Cabela%27s,
282,Godfather's Pizza,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Godfather%27s_Pizza,US$980 million (2021)
283,First National of Nebraska,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/First_National_of_Nebraska,
284,Fort Western Stores,Nebraska City  Nebraska,//en.m.wikipedia.org/wiki/Fort_Western_Stores,
285,Gordmans,Houston Texas U.S.,//en.m.wikipedia.org/wiki/Gordmans,
286,Gorat's,Houston Texas U.S.,//en.m.wikipedia.org/wiki/Gorat%27s,
287,HobbyTown USA,Lincoln  Nebraska United States,//en.m.wikipedia.org/wiki/HobbyTown_USA,
288,Mister C's,Lincoln  Nebraska United States,//en.m.wikipedia.org/wiki/Mister_C%27s,
289,Intrado,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Intrado,$2.6 billion (2012)USD
290,Kiewit Corporation,Kiewit Plaza Omaha  Nebraska,//en.m.wikipedia.org/wiki/Kiewit_Corporation,US$10.3 billion (2020)
291,Omaha Star,2216 N 24th StOmaha  NE 68110,//en.m.wikipedia.org/wiki/Omaha_Star,
292,Mutual of Omaha,James Blackledge,//en.m.wikipedia.org/wiki/Mutual_of_Omaha,9.347(2018) billion US$
293,Nelnet,Lincoln  Nebraska,//en.m.wikipedia.org/wiki/Nelnet,$1.2 billion (2017)
294,Omaha Steaks,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Omaha_Steaks,
295,TD Ameritrade,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/TD_Ameritrade,$4.358 billion (Q3 2020)
296,Union Pacific Railroad,Union Pacific Center Douglas Street Omaha  Nebraska C4460AC PR30C,//en.m.wikipedia.org/wiki/Union_Pacific_Railroad,
297,Bally Technologies,Enterprise  Nevada,//en.m.wikipedia.org/wiki/Bally_Technologies,$997 million (2013)USD
298,Werner Enterprises,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Werner_Enterprises,(2021)US$702.9 million
299,Allegiant Air,Summerlin  Nevada,//en.m.wikipedia.org/wiki/Allegiant_Air,"1,707.9 million (2021)US$"
300,Boyd Gaming,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/Boyd_Gaming,$3.4 billion  (2021)
301,Shelby American,FIA,//en.m.wikipedia.org/wiki/Shelby_American,
302,Caesars Entertainment,Reno  Nevada,//en.m.wikipedia.org/wiki/Caesars_Entertainment,$3.5 billion  (2020)
303,Las Vegas Sands,Paradise  Nevada The Londoner Macao Cotai Strip The Palazzo Las Vegas Nevada,//en.m.wikipedia.org/wiki/Las_Vegas_Sands,"3.612 billion (2020) 2014 14,584 2,841 22,354 71.23 48,500US$"
304,Diamond Resorts,Las Vegas  Nevada Colorado Austria,//en.m.wikipedia.org/wiki/Diamond_Resorts,"$230.7 million ( , 2013)    EBITDA Indiana Ireland"
305,MGM Resorts International,Paradise  Nevada,//en.m.wikipedia.org/wiki/MGM_Resorts_International,$12.899 billion (2019)
306,Nevada Power Company,Paradise  Nevada,//en.m.wikipedia.org/wiki/Nevada_Power_Company,
307,NV Energy,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/NV_Energy,US$ 3.016 billion (2017)
308,National University (California),Las Vegas  Nevada,//en.m.wikipedia.org/wiki/National_University_(California),
309,Station Casinos,Summerlin South Nevada U.S. Santa Fe Station Palms Casino Resort Maloof family San Manuel Band of Mission Indians,//en.m.wikipedia.org/wiki/Station_Casinos,"; 14 years ago (); 68 years ago ()1.38 billion (2014) Wildfire Lanes 6,750 sq ft (627 m ) June 26, 2008 Previously known as Renata's.  35,000 sq ft (3,300 m ) September 3, 1954 Closed in 2004 and purchased later that year by Station, which subsequently demolished it. A Wildfire casino now occupies a portion of the site.US$ Castaways2008-06-26 1954-09-03"
310,Port of Subs,Reno  Nevada,//en.m.wikipedia.org/wiki/Port_of_Subs,$129 million (2018)
311,Primaris Airlines,Enterprise  Nevada,//en.m.wikipedia.org/wiki/Primaris_Airlines,
312,Grand Canyon Scenic Airlines,Paradise  Nevada,//en.m.wikipedia.org/wiki/Grand_Canyon_Scenic_Airlines,
313,Scolari's Food and Drug,Sparks  Nevada,//en.m.wikipedia.org/wiki/Scolari%27s_Food_and_Drug,
314,NV Energy,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/NV_Energy,US$ 3.016 billion (2017)
315,Southwest Gas,Las Vegas Nevada U.S.,//en.m.wikipedia.org/wiki/Southwest_Gas,2.55 billion US$(2017)
316,Sierra Nevada Corporation,Sparks  Nevada,//en.m.wikipedia.org/wiki/Sierra_Nevada_Corporation,$2.4 Billion(2021) 
317,Skagen Denmark,Richardson  Texas Hong Kong Albertslund  Denmark,//en.m.wikipedia.org/wiki/Skagen_Denmark,
318,Wynn Resorts,Las Vegas Strip Paradise,//en.m.wikipedia.org/wiki/Wynn_Resorts,6.61 billion (2019)US$
319,Terrible Herbst,Paradise  Nevada,//en.m.wikipedia.org/wiki/Terrible_Herbst,
320,Vici Properties,New York City,//en.m.wikipedia.org/wiki/Vici_Properties,1.23 billion (2020)US$
321,American Standard Companies,Piscataway  New Jersey,//en.m.wikipedia.org/wiki/American_Standard_Companies,
322,Avelo Airlines,Houston  Texas,//en.m.wikipedia.org/wiki/Avelo_Airlines,
323,Zappos,Las Vegas Nevada U.S.,//en.m.wikipedia.org/wiki/Zappos,US$2 billion (2015)
324,"ADP, Inc.",Roseland  New Jersey,"//en.m.wikipedia.org/wiki/ADP,_Inc.",14.59  (2020)US$ billion
325,Avis Budget Group,Parsippany  New Jersey,//en.m.wikipedia.org/wiki/Avis_Budget_Group,
326,Avaya,Durham  North Carolina,//en.m.wikipedia.org/wiki/Avaya,2.97 billion (2021)US$
327,Benjamin Moore & Co.,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Benjamin_Moore_%26_Co.,
328,BD (company),BD Headquarters Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/BD_(company),"20.248 Billion ( ) 2014 8,446 1,185 12,447 111.84 30,619US$"
329,Bed Bath & Beyond,BD Headquarters Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/Bed_Bath_%26_Beyond,
330,Campbell Soup Company,Camden  New Jersey,//en.m.wikipedia.org/wiki/Campbell_Soup_Company,8.691 billion (2020)US$
331,Bradco Supply,Avenel  New Jersey United States,//en.m.wikipedia.org/wiki/Bradco_Supply,$1.5 billion (2009)
332,Burlington (department store),Burlington New Jersey,//en.m.wikipedia.org/wiki/Burlington_(department_store),9.32 billion (2021)US$
333,Celgene,Summit  New Jersey U.S. thalidomide dexamethasone GlaxoSmithKline,//en.m.wikipedia.org/wiki/Celgene,"$15.281 billion (2018) 2012 5,507 1,456 11,734    (ADHD) in children, adolescents and adults 05-26-2005 dexmethylphenidate hydrochloride CII attention deficit hyperactivity disorder Novartis"
334,Catalent,Somerset  New Jersey,//en.m.wikipedia.org/wiki/Catalent,3.998 Billion ( )US$
335,Smarties Candy Company,Union New Jersey,//en.m.wikipedia.org/wiki/Smarties_Candy_Company,US$15 million (2021)
336,Chubb Limited,Zürich Switzerland,//en.m.wikipedia.org/wiki/Chubb_Limited,40.96 billion (2021)US$
337,Century 21 Real Estate,Madison  New Jersey U.S.,//en.m.wikipedia.org/wiki/Century_21_Real_Estate,
338,The Children's Place,Secaucus  New Jersey,//en.m.wikipedia.org/wiki/The_Children%27s_Place,US$ 1.938 billion (2018)
339,Church & Dwight,Ewing New Jersey,//en.m.wikipedia.org/wiki/Church_%26_Dwight,$3.4 billion (2015) 
340,Commerce Bancorp,Cherry Hill  New Jersey,//en.m.wikipedia.org/wiki/Commerce_Bancorp,
341,Coach USA,Paramus  NJ,//en.m.wikipedia.org/wiki/Coach_USA,
342,Curtiss-Wright,Curtiss-Caproni Corp. Curtiss A-8,//en.m.wikipedia.org/wiki/Curtiss-Wright,2.391 Billion ( ) New York Air Terminals Hoyt   22 or 23 Single engine biplane trainerUS$ Curtiss-Wright CW-16
343,Comodo Cybersecurity,Clifton  New Jersey,//en.m.wikipedia.org/wiki/Comodo_Cybersecurity,
344,Cooper Chemical Company,Long Valley  New Jersey,//en.m.wikipedia.org/wiki/Cooper_Chemical_Company,
345,Emerson Radio,Hackensack  New Jersey USA,//en.m.wikipedia.org/wiki/Emerson_Radio,
346,Cytec Industries,Woodland Park  New Jersey,//en.m.wikipedia.org/wiki/Cytec_Industries,1.90 billion US$
347,Leonardo DRS,Arlington  Virginia United States,//en.m.wikipedia.org/wiki/Leonardo_DRS,
348,Foodtown (United States),Iselin  New Jersey U.S.,//en.m.wikipedia.org/wiki/Foodtown_(United_States),
349,Foster Wheeler,Baar Switzerland,//en.m.wikipedia.org/wiki/Foster_Wheeler,US$ 3.306 billion (2013)
350,A&P,Montvale  New Jersey,//en.m.wikipedia.org/wiki/A%26P,
351,The Food Emporium,Staten Island  NY,//en.m.wikipedia.org/wiki/The_Food_Emporium,
352,Farmer Jack,Detroit  Michigan,//en.m.wikipedia.org/wiki/Farmer_Jack,
353,Food Basics (American supermarket),Montvale New Jersey,//en.m.wikipedia.org/wiki/Food_Basics_(American_supermarket),
354,Hartz Mountain Industries,Montvale New Jersey,//en.m.wikipedia.org/wiki/Hartz_Mountain_Industries,
355,Sav-A-Center,Montvale New Jersey,//en.m.wikipedia.org/wiki/Sav-A-Center,
356,Waldbaum's,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Waldbaum%27s,
357,Hovnanian Enterprises,Matawan  New Jersey,//en.m.wikipedia.org/wiki/Hovnanian_Enterprises,1.991 billion US$
358,Hudson City Bancorp,Paramus New Jersey U.S.,//en.m.wikipedia.org/wiki/Hudson_City_Bancorp,
359,The Hertz Corporation,Estero  Florida,//en.m.wikipedia.org/wiki/The_Hertz_Corporation,7.336 billion (2021)US$
360,Jackson Hewitt,Jersey City  New Jersey,//en.m.wikipedia.org/wiki/Jackson_Hewitt,
361,IDT Corporation,Newark  New Jersey,//en.m.wikipedia.org/wiki/IDT_Corporation,1.346 billion US$
362,Ingersoll Rand,Davidson  North Carolina,//en.m.wikipedia.org/wiki/Ingersoll_Rand,5.92 billion (2022)US$
363,Liberty Travel,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Liberty_Travel,
364,Jersey Mike's Subs,Manasquan  New Jersey,//en.m.wikipedia.org/wiki/Jersey_Mike%27s_Subs,
365,Johnson & Johnson,Johnson and Johnson Plaza,//en.m.wikipedia.org/wiki/Johnson_%26_Johnson,"94.94 billion (2022) 2016 71,890 16,540 126,400US$"
366,Maidenform,Johnson and Johnson Plaza,//en.m.wikipedia.org/wiki/Maidenform,
367,Louis Berger Group,Morristown  NJ,//en.m.wikipedia.org/wiki/Louis_Berger_Group,
368,Linens 'n Things,Morristown  NJ,//en.m.wikipedia.org/wiki/Linens_%27n_Things,$2.70 billion in 2005
369,Medarex,Princeton  New Jersey US,/w/index.php?title=Medarex&action=edit,
370,Medco Health Solutions,Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/Medco_Health_Solutions,$70 Billion (2011)USD
371,Merck & Co.,Rahway  New Jersey,//en.m.wikipedia.org/wiki/Merck_%26_Co.,42.84 billion (2022)US$
372,New England Motor Freight,Elizabeth  New Jersey,//en.m.wikipedia.org/wiki/New_England_Motor_Freight,
373,CareCloud,New Jersey U.S.,//en.m.wikipedia.org/wiki/CareCloud,$139 Million (2021)
374,NRG Energy,Houston  Texas,//en.m.wikipedia.org/wiki/NRG_Energy,(2021)26.99 billionUS$
375,New Jersey Resources,Wall Township  New Jersey,//en.m.wikipedia.org/wiki/New_Jersey_Resources,
376,Pathmark,Iselin New Jersey,//en.m.wikipedia.org/wiki/Pathmark,
377,PNY Technologies,Parsippany-Troy Hills  New Jersey,//en.m.wikipedia.org/wiki/PNY_Technologies,
378,Peterson's,Denver  CO,//en.m.wikipedia.org/wiki/Peterson%27s,
379,Prince Sports,Atlanta  Georgia USA,//en.m.wikipedia.org/wiki/Prince_Sports,
380,Pinnacle Foods,Parsippany  NJ U.S.,//en.m.wikipedia.org/wiki/Pinnacle_Foods,US$3.144 billion (2017)
381,R. R. Bowker,Chatham  New Jersey,//en.m.wikipedia.org/wiki/R._R._Bowker,
382,Prudential Financial,Prudential Plaza Newark  New Jersey U.S.,//en.m.wikipedia.org/wiki/Prudential_Financial,70.934 billion (2021)US$
383,Public Service Enterprise Group,Newark  New Jersey,//en.m.wikipedia.org/wiki/Public_Service_Enterprise_Group,
384,RCI (company),Parsippany  New Jersey Carmel  Indiana Kettering,//en.m.wikipedia.org/wiki/RCI_(company),
385,Anywhere Real Estate,Madison  New Jersey,//en.m.wikipedia.org/wiki/Anywhere_Real_Estate,7.98 billion (2021)US$
386,Reckitt,Slough,//en.m.wikipedia.org/wiki/Reckitt,"14,453 million (2022)£"
387,Sealed Air,Charlotte North Carolina,//en.m.wikipedia.org/wiki/Sealed_Air,4.79 billion (2019)US$
388,Schering-Plough,Kenilworth  New Jersey,//en.m.wikipedia.org/wiki/Schering-Plough,18.502 billion (2008)US$
389,Sixth Avenue Electronics,Kenilworth  New Jersey,//en.m.wikipedia.org/wiki/Sixth_Avenue_Electronics,
390,Unigene Laboratories,Boonton,//en.m.wikipedia.org/wiki/Unigene_Laboratories,
391,Spencer Gifts,Egg Harbor Township,//en.m.wikipedia.org/wiki/Spencer_Gifts,
392,"Toys ""R"" Us",Parsippany-Troy Hills  NJ,//en.m.wikipedia.org/wiki/Toys_%22R%22_Us,
393,Valley Bank,Wayne  New Jersey U.S.,//en.m.wikipedia.org/wiki/Valley_Bank,
394,Vonage,Holmdel  New Jersey,//en.m.wikipedia.org/wiki/Vonage,1.41 billion  (2021)US$
395,VoicePulse,North Brunswick  New Jersey  U.S.,//en.m.wikipedia.org/wiki/VoicePulse,
396,Inserra Supermarkets,North Brunswick  New Jersey  U.S.,/w/index.php?title=Inserra_Supermarkets&action=edit,
397,Wakefern Food Corporation,Keasbey New Jersey U.S.,//en.m.wikipedia.org/wiki/Wakefern_Food_Corporation,18.6 billion (2022)US$
398,ShopRite (United States),Keasbey New Jersey,//en.m.wikipedia.org/wiki/ShopRite_(United_States),
399,Travel + Leisure Co.,Orlando Florida,//en.m.wikipedia.org/wiki/Travel_%2B_Leisure_Co.,4.043 billion(2019) US$
400,Weeks Marine,Cranford  New Jersey,//en.m.wikipedia.org/wiki/Weeks_Marine,
401,Wyeth,Cranford  New Jersey,//en.m.wikipedia.org/wiki/Wyeth,22.4 billion (2008)US$
402,Advance Auto Parts,Raleigh  North Carolina,//en.m.wikipedia.org/wiki/Advance_Auto_Parts,10.11 Billion US$
403,3C Institute,Raleigh  North Carolina,/w/index.php?title=3C_Institute&action=edit,
404,ACN Inc.,Concord North Carolina,//en.m.wikipedia.org/wiki/ACN_Inc.,US$750 million (2016)
405,AM Racing,Concord North Carolina,//en.m.wikipedia.org/wiki/AM_Racing,
406,Albemarle Corporation,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Albemarle_Corporation,7.32 billion (2022)US$
407,Alex Lee Inc.,Hickory North Carolina United States,//en.m.wikipedia.org/wiki/Alex_Lee_Inc.,$3.2 billion (FY 2021)
408,Atrium Health,Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Atrium_Health,-2019
409,American Spirit Media,MyNetworkTV,//en.m.wikipedia.org/wiki/American_Spirit_Media,
410,American Tire Distributors,Huntersville  North Carolina,/w/index.php?title=American_Tire_Distributors&action=edit,US$5B  (2015)
411,Bandwidth (company),Raleigh  North Carolina,//en.m.wikipedia.org/wiki/Bandwidth_(company),
412,Bahakel Communications,Charlotte  North Carolina USA Charlotte  NC Adult contemporary Greenwood Greenville  MS Imagicomm Communications,//en.m.wikipedia.org/wiki/Bahakel_Communications,
413,Bank of America,Bank of America Corporate Center Maria T. Zuber,//en.m.wikipedia.org/wiki/Bank_of_America,
414,Bernhardt Design,Lenoir North Carolina,//en.m.wikipedia.org/wiki/Bernhardt_Design,
415,Baen Books,Wake Forest  North Carolina,//en.m.wikipedia.org/wiki/Baen_Books,
416,Belk,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Belk,3.7 billion (FY 2017)US$
417,BioCryst Pharmaceuticals,Durham  North Carolina,//en.m.wikipedia.org/wiki/BioCryst_Pharmaceuticals,$49 Million(2019)
418,The Biltmore Company,Asheville  North Carolina,//en.m.wikipedia.org/wiki/The_Biltmore_Company,US$207 million (2016)
419,Biltmore Farms,Asheville  North Carolina,//en.m.wikipedia.org/wiki/Biltmore_Farms,
420,BonWorth,Hendersonville  North Carolina,//en.m.wikipedia.org/wiki/BonWorth,
421,Biscuitville,Greensboro  North Carolina,//en.m.wikipedia.org/wiki/Biscuitville,US$110 million
422,Bojangles (restaurant),Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Bojangles_(restaurant),US$547 million (2021)
423,Burt's Bees,Durham North Carolina,//en.m.wikipedia.org/wiki/Burt%27s_Bees,US$250 million (2006)
424,Boone Drug,Boone  North Carolina,//en.m.wikipedia.org/wiki/Boone_Drug,
425,Brighthouse Financial,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Brighthouse_Financial,8.503 billion (2020)US$
426,CaptiveAire Systems,Raleigh  North Carolina United States,//en.m.wikipedia.org/wiki/CaptiveAire_Systems,
427,Butterball,Garner  North Carolina U.S.,//en.m.wikipedia.org/wiki/Butterball,$1.5 billion (2008)
428,Capitol Broadcasting Company,Raleigh  North Carolina USA Wilmington  NC Raleigh  NC Sports radio Rock Hill  SC Charlotte  NC MyNetworkTV,//en.m.wikipedia.org/wiki/Capitol_Broadcasting_Company,
429,Cheerwine,Raleigh  North Carolina USA Wilmington  NC Raleigh  NC Sports radio Rock Hill  SC Charlotte  NC MyNetworkTV,//en.m.wikipedia.org/wiki/Cheerwine,
430,Carlie C's,Raleigh  North Carolina USA Wilmington  NC Raleigh  NC Sports radio Rock Hill  SC Charlotte  NC MyNetworkTV,//en.m.wikipedia.org/wiki/Carlie_C%27s,
431,Carolina Academic Press,Durham  North Carolina,//en.m.wikipedia.org/wiki/Carolina_Academic_Press,
432,Carquest,Raleigh  North Carolina U.S.,//en.m.wikipedia.org/wiki/Carquest,
433,Carolina Biological Supply Company,Burlington,//en.m.wikipedia.org/wiki/Carolina_Biological_Supply_Company,
434,Carolina Foods,Charlotte North Carolina,/w/index.php?title=Carolina_Foods&action=edit,
435,Cato Corporation,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Cato_Corporation,US$1.01 billion (2016)
